Timestamp (ms),F_RPM_PRIM
1166,10.0
1167,10.0
1168,10.0
1169,10.0
1170,10.0
1171,10.0
1172,10.0
1173,10.0
1174,10.0
1175,10.0
1176,10.0
1177,10.0
1178,10.0
1179,10.0
1180,10.0
1181,10.0
1182,10.0
1183,10.0
1184,10.0
1185,10.0
1186,10.0
1187,10.0
1188,10.0
1189,10.0
1190,10.0
1191,10.0
1192,10.0
1193,10.0
1194,10.0
1195,10.0
1196,10.0
1197,10.0
1198,10.0
1199,10.0
1200,10.0
1201,10.0
1202,10.0
1203,10.0
1204,10.0
1205,10.0
1206,10.0
1207,10.0
1208,10.0
1209,10.0
1210,10.0
1211,10.0
1212,10.0
1213,10.0
1214,10.0
1215,10.0
1216,10.0
1217,10.0
1218,10.0
1219,10.0
1220,10.0
1221,10.0
1222,10.0
1223,10.0
1224,10.0
1225,10.0
1226,10.0
1227,10.0
1228,10.0
1229,10.0
1230,10.0
1231,10.0
1232,10.0
1233,10.0
1234,10.0
1235,10.0
1236,10.0
1237,10.0
1238,10.0
1239,10.0
1240,10.0
1241,10.0
1242,10.0
1243,10.0
1244,10.0
1245,10.0
1246,10.0
1247,10.0
1248,10.0
1249,10.0
1250,10.0
1251,10.0
1252,10.0
1253,10.0
1254,10.0
1255,10.0
1256,10.0
1257,10.0
1258,10.0
1259,10.0
1260,10.0
1261,10.0
1262,10.0
1263,10.0
1264,10.0
1265,10.0
1266,10.0
1267,10.0
1268,10.0
1269,10.0
1270,10.0
1271,10.0
1272,10.0
1273,10.0
1274,10.0
1275,10.0
1276,10.0
1277,10.0
1278,10.0
1279,10.0
1280,10.0
1281,10.0
1282,10.0
1283,10.0
1284,10.0
1285,10.0
1286,10.0
1287,10.0
1288,10.0
1289,10.0
1290,10.0
1291,10.0
1292,10.0
1293,10.0
1294,10.0
1295,10.0
1296,10.0
1297,10.0
1298,10.0
1299,10.0
1300,10.0
